respondent_email,response_id,question_1583,question_1584,question_1585,question_1586,question_1587,question_1588,question_1590,question_1591,question_1592,question_1593,question_1594,question_1595,question_1596,question_1597,question_1598,question_1599,question_1600,question_1601,question_1602,question_1603,question_1604,question_1605,question_1606,question_1607,question_1608,question_1609,question_1610,question_1611,question_1612,question_1613,question_1614,question_1615,question_1616,question_1617,question_1618,question_1619,question_1620,question_1621,question_1622,question_1623,question_1624,question_1625,question_1626,question_1627,question_1628,question_1629,question_1631,question_1632,question_1633,question_1634,question_1635,question_1636,question_1637,question_1638,question_1639,question_1640,question_1641,question_1642,question_1643,question_1644,question_1645,question_1646,question_1647,question_1648,question_1649,question_1650,question_1651,question_1652,question_1655,question_1656,question_1657,question_1658,question_1659,question_1660,question_1661,question_1662,question_1663,question_1664,question_1665,question_1666,question_1667,question_1668,question_1669,question_1670,question_1671,question_1672,question_1673,question_1674,question_1675,question_1676,question_1677,question_1678,question_1679,question_1680,question_1681,question_1682,question_1683
anonymous10-464009@example.com,1269,1,0,NA,0,0,0,1,1,1,1,1,1,NA,0,NA,0,0,1,0,1,1,0,1,0,NA,1,NA,1,0,0,NA,0,NA,NA,NA,1,1,1,0,1,1,1,1,1,0,1,1,1,NA,NA,1,NA,1,NA,0,1,1,NA,1,0,NA,0,0,0,NA,NA,0,NA,6,3,2,6,4,NA,2,2,2,1,2,2,1,2,2,2,3,2,3,1,1,2,NA,5,2,1,0,2,1
anonymous10-816185@example.com,1270,1,1,NA,NA,1,NA,1,NA,1,1,1,1,NA,1,NA,NA,1,1,NA,1,1,1,1,1,NA,1,0,NA,0,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,NA,1,1,1,NA,NA,0,NA,NA,1,NA,NA,1,NA,NA,7,1,1,6,4,NA,2,2,2,2,1,2,1,2,2,1,2,4,4,1,1,4,NA,5,2,1,0,3,2
anonymous10-950131@example.com,1271,NA,0,1,1,1,NA,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,NA,6,2,1,6,5,NA,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,5,NA,3,2,1,1,3,2
anonymous10-266295@example.com,1272,1,1,1,1,NA,1,1,NA,1,1,1,1,NA,0,1,0,NA,1,NA,1,1,1,1,1,1,1,NA,NA,0,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,NA,1,0,1,1,1,1,1,1,1,1,1,1,1,NA,1,NA,1,0,0,1,NA,NA,NA,6,2,3,5,4,NA,2,2,2,2,2,2,2,2,2,2,4,7,6,1,1,4,NA,6,2,1,0,1,2
anonymous10-941255@example.com,1273,0,NA,NA,1,1,NA,1,1,1,1,NA,0,1,NA,0,NA,0,1,0,1,1,1,1,1,1,1,NA,0,0,NA,NA,NA,NA,0,NA,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,NA,0,1,1,1,1,0,0,NA,NA,0,NA,NA,0,NA,7,2,2,7,4,NA,2,2,2,2,2,2,1,2,2,2,4,6,5,1,1,4,NA,6,2,1,1,1,1
anonymous10-808267@example.com,1274,0,1,0,0,1,1,1,1,1,1,0,1,NA,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,NA,0,NA,1,1,1,1,1,1,NA,1,1,1,NA,1,1,1,NA,1,1,NA,NA,1,1,1,0,1,NA,1,0,1,0,1,0,1,0,0,NA,7,2,2,4,3,NA,2,2,2,2,1,1,1,2,2,1,2,3,2,1,2,3,NA,3,5,1,0,4,2
anonymous10-546555@example.com,1275,1,1,1,0,1,1,1,1,1,1,1,0,NA,0,1,NA,1,1,1,1,1,1,1,1,1,0,NA,1,0,1,NA,0,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,0,1,NA,0,1,1,NA,1,NA,7,2,3,7,3,NA,2,2,2,1,1,2,1,2,2,1,2,3,2,1,1,2,NA,7,2,1,9,1,1
anonymous10-197465@example.com,1276,1,0,NA,0,NA,1,1,NA,1,1,1,0,NA,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,NA,NA,NA,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,NA,0,0,1,0,0,0,NA,NA,1,NA,6,2,2,2,4,NA,2,2,1,2,1,2,2,2,2,1,2,4,5,1,2,4,NA,7,2,1,0,2,2
anonymous10-609037@example.com,1277,0,1,1,1,1,1,1,0,1,1,0,NA,1,1,1,NA,1,1,1,1,1,1,0,1,1,1,NA,1,0,1,1,1,0,0,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,NA,6,4,3,7,1,NA,2,2,2,1,1,2,1,2,2,1,1,4,1,1,1,1,NA,5,2,1,1,2,1
anonymous10-202491@example.com,1279,1,1,NA,0,NA,0,1,NA,1,1,1,1,1,0,NA,0,NA,1,0,0,1,NA,0,1,0,1,NA,1,0,0,NA,NA,NA,NA,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,NA,NA,0,NA,6,1,1,3,4,NA,2,2,2,1,2,2,1,2,2,1,2,1,3,1,1,5,NA,5,2,1,9,1,1
anonymous10-96281@example.com,1280,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,NA,7,3,4,7,2,NA,2,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,NA,6,2,1,4,1,2
anonymous10-374688@example.com,1281,NA,0,NA,NA,1,1,1,NA,1,1,1,1,NA,0,0,0,1,1,0,1,1,1,1,1,1,1,NA,NA,NA,0,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,NA,1,1,NA,0,0,1,1,1,0,NA,NA,1,NA,7,2,3,6,3,NA,2,2,2,1,2,2,2,2,2,1,3,5,4,1,1,2,NA,5,2,1,0,4,2
anonymous10-769646@example.com,1282,NA,NA,NA,0,NA,NA,1,NA,0,1,NA,NA,NA,NA,NA,0,NA,1,NA,1,NA,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,0,NA,1,1,1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,0,NA,NA,NA,NA,2,2,3,1,6,NA,2,2,2,1,2,1,2,2,2,1,2,5,5,2,2,4,NA,6,2,1,9,2,1
anonymous10-768468@example.com,1284,1,1,1,0,1,1,1,1,1,1,1,1,NA,1,1,0,1,1,0,1,1,1,0,1,1,1,NA,1,0,1,NA,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,NA,NA,6,2,2,5,4,NA,2,2,2,2,2,2,2,2,2,1,2,4,2,1,1,5,NA,6,2,1,1,2,1
anonymous10-736211@example.com,1285,1,1,0,1,1,NA,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,NA,0,0,NA,NA,NA,NA,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,NA,0,1,NA,6,2,2,4,6,NA,2,2,2,2,2,2,2,2,2,1,3,6,6,1,1,6,NA,5,2,1,1,3,1
anonymous10-941116@example.com,1286,1,1,1,1,1,NA,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,NA,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,NA,7,2,3,7,2,NA,2,2,2,2,1,2,1,2,2,1,1,2,1,1,2,3,NA,6,2,1,0,1,1
anonymous10-450373@example.com,1288,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,NA,2,2,2,2,2,2,2,2,2,2,4,7,7,1,1,4,NA,7,2,1,0,1,1
anonymous10-820464@example.com,1289,1,0,0,NA,NA,NA,1,NA,1,1,1,0,1,0,1,NA,1,1,1,1,1,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,0,NA,0,1,0,1,1,0,NA,1,1,NA,0,NA,1,0,0,NA,0,NA,NA,1,NA,NA,6,2,3,6,2,NA,2,2,2,2,2,2,1,2,2,1,2,3,1,1,1,2,NA,7,1,1,0,1,2
anonymous10-527796@example.com,1290,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,1,1,NA,1,0,1,1,1,1,1,1,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,1,1,1,NA,1,0,1,0,NA,NA,1,1,1,1,1,1,1,NA,NA,0,1,NA,0,0,NA,NA,1,NA,7,2,3,7,3,NA,2,2,2,1,2,2,2,2,2,1,3,6,5,1,2,3,NA,1,2,1,0,6,1
anonymous10-462965@example.com,1291,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,1,1,1,1,1,1,0,1,1,0,NA,NA,1,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,NA,1,0,1,NA,1,0,1,1,0,NA,6,2,1,6,5,NA,2,2,2,1,1,2,1,2,2,1,2,3,1,1,1,5,NA,6,2,1,0,1,2
anonymous10-180236@example.com,1292,1,0,1,1,1,NA,1,NA,1,1,0,1,1,0,NA,0,1,1,1,1,1,1,1,1,1,1,NA,0,NA,NA,NA,0,NA,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,NA,6,2,2,7,4,NA,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,3,NA,5,2,1,0,3,2
anonymous10-251203@example.com,1293,NA,1,NA,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,NA,0,0,1,0,1,NA,1,NA,NA,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA,0,1,1,1,NA,1,1,1,0,0,1,1,NA,1,0,1,NA,1,NA,6,2,2,7,5,NA,2,2,2,2,2,1,2,2,2,1,2,6,6,1,1,5,NA,6,2,1,1,3,2
anonymous10-787619@example.com,1294,0,0,1,1,0,0,1,0,1,1,1,1,NA,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,NA,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,NA,NA,6,2,2,6,6,NA,2,2,2,2,2,2,2,2,2,2,4,7,5,1,1,6,NA,6,2,1,1,2,2
anonymous10-835991@example.com,1295,1,0,1,0,NA,1,1,1,1,1,0,0,NA,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,NA,0,0,NA,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,NA,7,2,2,7,2,NA,2,2,2,1,1,1,2,2,2,1,1,1,1,1,1,2,NA,4,2,1,2,3,2
anonymous10-920696@example.com,1296,1,1,NA,NA,NA,1,1,NA,1,1,1,1,1,0,0,0,1,1,NA,1,1,1,1,1,1,0,NA,1,NA,1,NA,NA,NA,0,NA,1,1,1,1,1,1,1,1,NA,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,7,1,2,6,5,NA,2,2,2,1,1,2,1,2,2,1,2,4,2,1,1,6,NA,5,2,1,0,2,2
anonymous10-277123@example.com,1297,1,1,0,1,NA,1,1,0,1,0,1,1,NA,1,1,0,NA,1,1,1,1,1,NA,1,1,1,0,1,0,1,1,NA,NA,1,NA,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA,1,NA,1,1,NA,1,NA,0,0,0,NA,1,0,1,NA,7,1,2,6,7,NA,2,2,2,2,1,2,2,2,2,1,2,6,4,1,1,7,NA,7,2,1,9,1,1
anonymous10-900199@example.com,1298,1,0,1,0,1,1,1,1,1,1,1,0,1,NA,0,0,1,1,NA,0,1,1,0,0,1,1,1,1,1,1,1,1,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,0,1,NA,1,1,1,1,NA,1,1,1,1,1,0,1,1,1,NA,1,1,1,NA,5,2,2,4,4,NA,2,2,2,2,2,1,2,2,2,1,2,3,3,1,1,4,NA,6,2,1,2,3,1
anonymous10-899439@example.com,1299,1,NA,NA,0,NA,NA,1,1,1,1,1,0,1,NA,0,0,1,1,0,1,1,1,1,1,1,1,NA,NA,0,1,NA,NA,NA,0,NA,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,NA,NA,0,NA,6,2,3,5,2,NA,2,2,2,2,2,2,2,2,2,1,2,3,2,1,2,3,NA,6,2,1,9,2,1
anonymous10-887730@example.com,1300,1,1,NA,0,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,0,1,1,1,0,1,1,0,1,1,1,NA,NA,1,0,0,NA,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA,NA,1,1,1,NA,7,2,4,6,3,NA,2,2,2,1,2,2,1,2,2,1,1,1,1,1,1,4,NA,3,2,1,1,3,2
anonymous10-590605@example.com,1301,1,1,NA,0,1,NA,1,1,1,1,1,1,NA,NA,0,NA,1,1,NA,1,1,1,1,1,1,1,NA,NA,1,0,0,NA,NA,NA,1,1,1,1,0,1,1,1,1,1,1,0,NA,1,1,NA,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,NA,0,NA,7,2,2,6,3,NA,2,2,2,2,2,2,2,2,2,1,2,4,1,1,1,3,NA,5,4,1,1,1,1
anonymous10-105794@example.com,1302,1,0,0,NA,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,NA,0,1,1,1,0,1,NA,1,NA,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,NA,0,0,0,1,0,0,NA,1,NA,7,1,2,7,2,NA,2,2,2,2,2,2,2,2,2,1,2,5,4,1,1,3,NA,6,2,1,2,2,2
anonymous10-813586@example.com,1303,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,NA,6,2,2,5,3,NA,2,2,2,1,1,2,2,2,1,1,1,2,1,1,1,2,NA,4,2,1,2,3,1
anonymous10-766414@example.com,1305,1,1,NA,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,NA,1,1,1,1,0,0,0,1,0,1,NA,1,NA,6,2,2,7,2,NA,2,2,2,2,2,2,1,2,2,1,1,5,1,1,2,2,NA,5,2,1,0,1,1
anonymous10-860162@example.com,1306,0,0,NA,NA,NA,NA,1,1,1,NA,NA,NA,1,0,1,NA,NA,NA,NA,1,1,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1,1,NA,0,NA,1,1,1,1,NA,1,NA,NA,NA,1,1,NA,0,1,1,NA,1,NA,0,NA,NA,NA,7,2,4,7,1,NA,2,2,2,2,2,2,2,2,2,2,4,6,6,1,1,1,NA,7,4,1,1,1,2
anonymous10-274472@example.com,1307,1,NA,0,NA,NA,NA,1,NA,NA,1,1,1,NA,NA,NA,0,0,0,0,1,1,0,1,1,0,1,0,1,NA,0,1,NA,NA,NA,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,NA,1,1,0,0,1,1,0,0,0,NA,NA,0,NA,7,1,2,7,2,NA,2,2,2,2,2,2,1,2,2,1,3,4,5,1,1,3,NA,7,2,1,7,2,2
anonymous10-479698@example.com,1308,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,NA,7,2,2,7,2,NA,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,NA,4,2,1,7,3,2
anonymous10-741571@example.com,1309,1,1,1,0,1,1,1,1,1,1,0,1,NA,1,1,NA,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,NA,7,2,4,4,4,NA,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,5,NA,3,2,1,1,3,1
anonymous10-934316@example.com,1310,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,0,1,1,1,1,1,0,1,1,0,1,NA,1,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,NA,6,2,3,6,2,NA,1,2,1,1,1,2,1,1,2,1,2,3,2,1,1,2,NA,6,2,1,2,1,1
anonymous10-773401@example.com,1311,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,NA,1,0,NA,6,2,3,5,4,NA,2,2,2,2,2,2,2,2,2,1,2,4,2,1,1,4,NA,4,2,1,7,1,1
anonymous10-750122@example.com,1312,0,0,1,1,0,NA,1,1,1,1,1,0,NA,0,0,0,1,1,1,1,1,1,NA,0,1,0,NA,1,0,1,0,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,0,0,NA,1,1,NA,1,1,1,1,1,1,NA,1,1,0,0,1,0,NA,1,1,NA,6,2,3,6,3,NA,2,2,2,1,1,2,1,2,2,1,2,5,5,1,1,3,NA,7,2,1,0,1,1
anonymous10-412089@example.com,1313,1,0,1,0,1,1,1,0,1,1,0,1,NA,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,NA,6,2,2,6,5,NA,2,2,2,1,1,1,1,2,2,1,2,4,2,1,1,5,NA,6,6,1,1,2,1
anonymous10-496591@example.com,1314,0,1,0,0,1,NA,1,0,1,1,NA,NA,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,NA,1,0,NA,1,1,NA,1,0,0,1,1,1,1,1,0,1,NA,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,NA,4,2,1,2,6,NA,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,5,NA,5,2,1,1,1,1
anonymous10-970540@example.com,1315,1,0,1,0,1,0,1,1,1,1,0,1,NA,1,0,0,1,1,0,0,1,0,0,1,1,NA,0,0,0,0,NA,NA,NA,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,NA,0,NA,0,0,0,NA,1,NA,NA,6,2,2,6,2,NA,2,2,2,1,2,2,2,2,2,1,2,5,4,1,1,2,NA,6,1,1,0,2,2
anonymous10-321579@example.com,1316,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,0,0,1,1,1,NA,1,1,1,1,1,NA,1,1,0,1,NA,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,NA,6,1,1,5,6,NA,2,2,2,1,2,2,1,2,1,1,2,2,2,1,1,6,NA,5,2,1,1,1,2
anonymous10-382590@example.com,1317,NA,0,NA,1,NA,NA,1,1,1,0,0,1,1,1,NA,NA,1,1,1,1,1,1,0,1,1,1,NA,1,0,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,NA,NA,1,1,NA,NA,NA,0,NA,1,NA,5,3,2,7,2,NA,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,2,NA,3,2,1,1,3,2
anonymous10-526005@example.com,1318,1,1,NA,0,NA,0,1,1,1,1,NA,1,1,1,1,0,1,1,1,1,1,NA,1,NA,NA,1,1,1,1,0,NA,1,NA,1,1,1,0,1,1,0,1,0,1,0,1,0,1,NA,0,0,0,0,1,0,0,1,1,1,1,0,1,NA,0,0,1,1,0,NA,5,3,4,2,4,NA,2,2,2,2,2,2,2,2,2,1,2,3,2,1,1,3,NA,7,6,1,9,2,1
anonymous10-636523@example.com,1319,1,1,NA,0,NA,0,1,1,1,1,1,0,NA,NA,NA,NA,1,1,1,1,NA,0,1,1,1,1,1,1,0,NA,NA,NA,NA,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,NA,NA,0,1,1,0,1,NA,1,0,0,0,1,NA,0,NA,2,6,5,3,3,NA,2,2,2,1,1,2,2,2,2,1,2,4,3,1,1,5,NA,6,5,2,1,3,1
anonymous10-469170@example.com,1320,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,NA,6,2,1,5,6,NA,2,2,2,1,2,1,1,2,1,1,1,2,1,1,1,5,NA,3,2,1,1,3,1
anonymous10-311458@example.com,1321,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,NA,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,NA,0,0,1,1,0,NA,6,2,2,6,4,NA,2,2,2,2,2,2,2,2,2,2,3,7,5,1,1,6,NA,7,2,1,1,2,1
anonymous10-772058@example.com,1322,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,NA,0,NA,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,NA,0,0,0,1,1,0,NA,6,2,2,7,2,NA,2,2,2,2,2,2,2,2,2,1,2,4,1,1,2,2,NA,5,2,1,0,1,2
anonymous10-384241@example.com,1323,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,NA,0,1,NA,1,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,NA,0,1,0,0,0,0,0,1,1,1,NA,6,2,2,5,6,NA,2,2,2,2,2,2,1,2,2,1,1,2,1,1,1,6,NA,3,2,2,2,3,1
anonymous10-38773@example.com,1324,0,NA,1,0,NA,NA,1,NA,1,1,1,NA,0,1,NA,0,NA,NA,0,1,NA,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,1,1,1,1,1,NA,0,1,1,NA,1,1,1,1,NA,0,NA,NA,1,NA,0,NA,1,0,0,0,NA,0,NA,7,2,1,7,2,NA,2,2,2,2,2,2,1,2,2,1,3,5,5,1,1,2,NA,6,2,1,7,1,2
anonymous10-721724@example.com,1325,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,NA,6,3,4,5,3,NA,2,2,2,2,2,2,2,2,2,2,1,6,1,1,1,3,NA,5,2,1,7,1,1
anonymous10-657343@example.com,1326,1,0,1,1,1,1,1,1,1,1,1,0,1,1,NA,0,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,NA,0,NA,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,NA,0,NA,7,3,4,4,5,NA,2,2,1,1,1,1,1,1,2,1,1,2,2,1,1,5,NA,6,2,1,0,1,1
anonymous10-681405@example.com,1327,0,0,0,NA,1,1,1,1,1,1,1,1,NA,0,0,0,1,1,NA,1,0,1,0,NA,1,0,NA,NA,1,NA,NA,1,NA,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,NA,0,1,1,0,1,0,0,0,0,0,1,1,1,NA,7,3,2,6,1,NA,2,2,2,2,1,2,2,2,2,1,1,2,2,1,1,4,NA,5,2,1,1,3,1
anonymous10-169326@example.com,1328,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,NA,NA,1,NA,NA,NA,1,0,1,1,1,1,1,1,1,1,1,0,1,NA,1,1,1,1,1,1,NA,1,1,1,1,NA,NA,1,1,0,1,1,NA,NA,6,5,5,6,1,NA,1,2,2,1,2,2,1,2,2,1,2,1,1,1,1,4,NA,4,6,1,1,3,2
anonymous10-558108@example.com,1329,1,NA,NA,1,NA,1,1,1,1,1,1,1,0,0,NA,0,1,1,1,1,1,1,0,1,1,0,NA,NA,0,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,NA,1,0,0,1,1,0,1,1,0,NA,6,2,3,5,2,NA,2,2,2,2,2,1,1,2,2,1,2,3,2,1,1,2,NA,6,2,1,1,1,2
anonymous10-794493@example.com,1330,1,1,0,1,1,1,1,0,1,1,1,1,NA,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,NA,6,2,2,3,4,NA,2,2,1,1,1,1,1,1,1,1,2,3,2,1,1,6,NA,5,2,1,2,3,1
anonymous10-482123@example.com,1331,1,1,1,NA,1,NA,1,1,1,1,1,1,NA,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,NA,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,NA,6,2,3,5,4,NA,2,2,2,2,1,2,2,2,2,1,2,3,2,1,1,4,NA,6,2,1,1,1,1
anonymous10-958341@example.com,1332,1,1,NA,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,NA,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,NA,7,3,5,7,1,NA,1,2,2,2,2,1,2,2,2,2,1,6,1,1,1,1,NA,6,2,1,0,3,1
